,GOOG,AAPL,NVDA,MSFT,AMZN,TSLA,UNH,XOM,LLY,JPM,V,PG,AVGO,MRK,COST,PEP,ADBE,HUM,ELV,CVS,CNC,CI,ALL,AXP,AIG,AMGN,AON,T,BKR,BBY,BA,COF,CSCO
2024-03-13,0.1618225891055156,0.0,0.0,5.204170427930421e-17,0.0,0.0,3.37403716077489e-16,0.0,1.734723475976807e-18,3.9898639947466563e-17,0.0,1.6046192152785466e-17,0.0,1.474514954580286e-17,0.0,6.938893903907228e-18,0.0,0.0,8.673617379884035e-18,1.1275702593849246e-17,0.0,6.071532165918825e-18,3.191891195797325e-16,6.938893903907228e-18,0.0,0.8381774108944843,0.0,5.204170427930421e-18,0.0,2.168404344971009e-17,4.5102810375396984e-17,7.806255641895632e-18,3.2959746043559335e-17
2024-03-14,0.6759816458184318,0.0,0.0,1.3660947373317356e-17,1.3877787807814457e-17,1.4257258568184383e-17,0.32401835418156827,1.734723475976807e-17,3.122502256758253e-17,2.168404344971009e-18,1.85940672581264e-17,0.0,0.0,2.656295322589486e-18,1.8106176280507924e-17,3.3772897672923463e-17,2.791820594150174e-17,0.0,4.163336342344337e-17,3.469446951953614e-18,4.5102810375396984e-17,2.949029909160572e-17,0.0,2.179246366695864e-17,3.144186300207963e-17,2.7755575615628914e-17,2.878556767949014e-17,0.0,0.0,0.0,1.214306433183765e-17,2.1575623232461538e-17,0.0
2024-03-15,0.2713461808755151,0.0,0.0,0.0,2.041010589703962e-17,0.0,0.3091205389950837,0.0,1.3972655497906938e-17,0.0,0.0,2.9002408113987244e-17,0.0,0.0,2.2442984970449942e-17,0.4195332801294011,0.0,5.3891624236107605e-17,0.0,0.0,5.296327612591689e-17,5.421010862427522e-19,0.0,4.6214117602194626e-17,0.0,0.0,9.473216482092095e-18,3.3420531966865674e-17,2.5451645999097217e-17,0.0,1.905485318143274e-17,7.16386585469797e-17,2.5261910618912253e-17
2024-03-18,4.801427883226869e-17,8.111421737920912e-17,0.0,5.69277927519905e-17,0.30777368375022013,4.512479227478612e-17,3.816044271498789e-17,0.0,0.0,0.0,0.0,4.051747265675665e-18,0.0,2.0501146673452111e-16,5.489391784827505e-18,1.7973258520891865e-17,0.0,0.6922263162497795,1.2545491031892719e-17,0.0,0.0,0.0,0.0,0.0,1.4489063157464232e-17,0.0,2.5776764736210318e-17,0.0,1.2255769475973532e-18,0.0,3.3723094506006436e-18,2.2656363536428337e-17,1.3877787807814457e-17
2024-03-19,4.334343504772096e-17,0.4592966927427418,5.688568420342385e-17,0.0,4.029299501530037e-17,5.047834572303911e-17,0.27969405996074925,7.785344150554318e-18,8.705485872844489e-18,5.2775346179195535e-17,0.0,3.1960157261964657e-17,4.364169103719414e-17,1.8130304337741297e-17,3.3661321528443677e-17,1.84813706834555e-17,2.6964073777248376e-17,5.1584377057021746e-17,0.0,0.0,3.758377384571077e-17,5.2422752924149364e-17,0.2610092472965082,3.251068422056494e-17,2.5092735219402443e-17,6.637899973414975e-17,2.8037005714483714e-18,4.3468524126849314e-17,3.956747776799498e-17,4.437105112384335e-17,3.796468541772439e-17,5.552611233382122e-17,3.1450844483165693e-18
2024-03-20,0.0,5.273559366969494e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358002234951769e-18,0.0,2.1023887826549366e-17,1.3149849177416232e-17,0.0,1.0,1.2005970264971964e-18,0.0,1.5897033517187433e-17,0.0,9.845004544536244e-18,5.574698553439752e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9323452976962467e-18,7.53624342853606e-18,1.841613563435789e-17,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,7.28666572001956e-18,9.705218383874043e-18,0.0,1.0246848438306636e-17,0.17959173622213692,2.448099575163584e-17,0.0,1.5912932812505218e-17,5.945905075474277e-18,0.0,7.541106114577058e-17,1.9140895357316618e-17,0.0,0.2662193533026096,0.0,0.5541889104752535,0.0,3.1818405695885176e-17,0.0,0.0,1.5285009303531485e-17,0.0,3.3524911866008573e-18,0.0,2.893190271368187e-17,0.0,2.0752013307669897e-17,7.906385922392945e-18,0.0
2024-03-22,0.2520384049509434,0.08246372263783817,6.329030181884132e-18,4.072534410398676e-17,4.607859233063394e-17,9.432558900623889e-18,0.4855321569869956,0.0,0.0,0.0,7.914675859144182e-18,0.0,0.17762435851038655,5.773376568485311e-18,1.5246593050577406e-17,3.957337929572091e-17,0.0,0.0,2.924635360279648e-17,1.2346352239178682e-17,4.8152128985512466e-17,3.4450524030726903e-17,8.456776945386935e-18,2.054563116860031e-17,0.0,4.58346468418247e-17,0.0,0.0023413569138359025,0.0,5.948204168798599e-17,5.160802341031001e-17,3.5236570605778894e-17,0.0
2024-03-25,4.178908085631204e-17,0.1967240617743165,0.0,4.4606534506836524e-17,1.6136416922620482e-18,0.0,0.37410405116213097,0.0,0.0,5.744557925733189e-17,5.560764520296696e-17,0.0,7.391887955553706e-17,0.0,4.917633434048848e-17,3.204076745043947e-17,8.762916012331011e-18,0.0,5.654356061172215e-17,1.1142171946545454e-17,3.0969433739944764e-17,6.544677760833959e-17,5.377642775528102e-16,2.673117216403796e-17,6.425537321982027e-17,3.433229947989758e-17,0.0,0.42917188706355164,8.86644445389495e-17,1.4856951378548782e-17,0.0,4.483420652347694e-17,0.0
2024-03-26,3.528933732941675e-17,3.874816320934852e-17,2.3797970304480543e-17,1.9653286024905403e-17,0.0,5.799145589949474e-17,9.691010989967934e-17,0.0,6.564773699940484e-17,0.0,1.9555832489858705e-17,0.0,1.7513212653957192e-17,5.397907843248512e-17,0.0,3.4959073015314456e-17,5.755565960948411e-17,0.3112342906664603,5.964705600243281e-17,1.1672652990471698e-17,4.297243851833033e-17,0.0,0.0,5.833372087060922e-18,2.382954834453976e-19,2.047801672263147e-18,2.6325678783000723e-17,0.1750678939619303,2.766248285331172e-17,6.717356460435468e-17,0.5136978153716092,0.0,6.4919063482703695e-18
2024-03-27,0.0,2.3406324533742557e-17,4.3295642695174755e-17,0.0,3.7897074052585035e-17,1.0,2.2979946510950876e-17,1.51410018528532e-17,0.0,1.05384786325481e-17,0.0,9.989316617295955e-18,0.0,1.528702649299374e-17,0.0,0.0,9.236630078321093e-18,2.1720652312978667e-17,0.0,2.288414980034235e-17,0.0,0.0,1.0169770405018897e-17,0.0,6.311405105199573e-18,1.5842766041185215e-17,0.0,0.0,7.325430469825601e-18,1.3584243355523202e-17,1.499748227065452e-17,4.04179041383695e-18,1.866754181198686e-17
2024-03-28,1.3669905633199949e-17,5.109480055679541e-17,0.0,3.2325036302282145e-17,0.0,0.47161959964513495,1.4470744341257848e-17,0.0,0.0,0.0,3.282771735442574e-17,0.0,0.0,0.0,0.528380400354866,0.0,0.0,0.0,3.6439795247708666e-17,1.6016772877008464e-17,2.2166829066280578e-17,0.0,4.336095761544943e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.10097789695638619,1.3877787807814457e-17,0.0,0.611818342105324,3.2105290054768674e-17,0.0,4.0957458724716286e-18,0.0,8.45319934987275e-18,4.3433530388224314e-18,3.8043011912490964e-17,0.0,0.11338869836849791,0.0,0.0,0.17381506256979182,0.0,1.6994561566565393e-17,0.0,1.5232521664537844e-17,1.5132241144672776e-17,0.0,0.0,6.378548629207872e-17,0.0,5.4304128253762985e-18,0.0,1.0990146548930425e-17,0.0,2.465215081747406e-17,1.8922071358080003e-17
2024-04-02,0.0,2.014872448587906e-17,2.326816268150784e-17,4.442426404828841e-17,0.5529480244480125,0.038614700068261384,2.0650494008468387e-17,0.0,0.0,0.0,0.0,2.564890914947289e-17,0.0692404426495977,6.364241937454509e-17,0.33919683283412827,2.980778748086284e-17,3.0474054486502465e-17,3.982083968681849e-17,2.5896307336893503e-17,2.293227281174222e-17,0.0,2.0206641473952373e-17,2.8475200846400115e-17,1.376444192543046e-17,2.2424784409476313e-18,2.1083739161372387e-17,0.0,0.0,1.760529474425704e-17,3.392418346495862e-17,8.073160633050177e-17,3.5948805313591065e-17,3.489301525870256e-17
2024-04-03,0.2413389561824763,1.0945020931241167e-16,8.890457814381136e-18,0.0,0.0,0.0,0.0,1.9786689647860456e-17,1.0245710529988017e-17,1.3064636178450328e-17,0.0,0.0,0.36663640733834063,1.3769367590565906e-17,0.35344337940917925,3.1008182133085427e-17,1.8431436932253575e-18,7.318364664277155e-18,0.0,3.686287386450715e-17,4.174178364069192e-18,0.0,1.1926223897340549e-17,0.0,2.2524300133386355e-17,2.8893987896738693e-17,4.133520782600986e-18,0.03858125707000368,6.1257422745431e-18,0.0,7.223496974184673e-18,0.0,7.399679827213568e-18
2024-04-04,1.68071951928296e-17,0.0,0.54390181131621,8.006478880194059e-18,0.0,0.0,0.0,1.636325699070877e-17,0.0,0.0,0.0,0.0,0.3752511709031598,0.0,3.606882589617377e-17,3.077441290159113e-17,0.0,0.0,0.0,7.075605008530176e-17,0.0,1.1317578289263015e-17,3.753719706028202e-17,0.0,0.0,0.0,2.11765035357948e-17,5.491877532392162e-17,8.731819194054016e-18,8.737536077074762e-17,0.0,0.08084701778063058,0.0
2024-04-05,0.13297227372667147,0.06905519715571852,0.0,0.0,0.0,0.0,0.0,0.09291126316398839,0.0,2.5478751053409354e-18,0.0,0.0745396298802253,0.0,0.0,2.699663409488906e-17,0.09329193346810309,0.03433269792471816,0.03813404722712322,0.0,0.1167239887101836,0.0,0.07329988347467208,0.09401049303579616,4.4398078963281407e-17,0.0,2.5804011705155006e-17,0.04093527347935642,1.3769367590565906e-17,0.038328827789562196,0.10146449096388149,1.8648277366750676e-17,0.0,0.0
2024-04-08,7.313493561009227e-17,3.315586406485459e-17,0.0,1.7866369878071195e-17,2.7703321071525273e-17,1.708305568887144e-17,6.112007948735786e-17,0.0,9.060326052481285e-18,2.489661892428622e-17,1.3710258734835516e-17,5.926193503227192e-18,1.2750217548429532e-16,2.0476329653403826e-17,1.54270940514513e-17,2.8522664481678505e-17,0.9999999999999992,1.3673151578466069e-17,1.172737192512111e-17,7.924039126541326e-18,5.750287167689177e-17,3.258392192165128e-17,7.206906508308516e-17,1.769490488697455e-17,5.824852773354036e-17,6.7704578832703976e-18,0.0,4.511256301247058e-18,2.1031310522911715e-18,0.0,1.459041678229312e-17,2.785898234414242e-17,5.1125525959542064e-18
2024-04-09,0.0,0.0,1.9079427319182833e-17,0.0,0.10861091758180667,0.0,0.0,0.0,0.0,0.0,0.7474457537298806,8.88355010180929e-19,3.37763344668944e-05,1.567114405257916e-18,0.0,0.0018095236637370692,0.0,0.0,0.009597191243366707,0.0,1.2981890803338804e-18,0.0,0.0625410982097408,0.0,0.0,0.040637562380359246,0.0,0.0,0.029324176856642067,2.3119252418705877e-17,0.0,3.050257638783146e-17,0.0
2024-04-10,5.888543630372575e-18,0.354554678862781,0.0,0.030442967844262363,0.0,0.026855040769242486,9.3518082982355e-18,2.1785408096624017e-18,3.212985701892747e-18,2.831121674678491e-18,0.0,0.3327124880111126,6.35041975966668e-17,9.858603719754585e-19,0.0,2.3468686627409588e-18,4.521625961133702e-18,0.009283951376829993,2.7454208812808925e-18,5.73116492925514e-18,0.0,2.9984627324070467e-18,1.5264684755193684e-18,7.407067213440274e-18,1.2426222986638891e-17,6.795505274236562e-18,2.944395921861394e-18,0.22368124813688822,0.0,0.0,3.03480609440554e-19,0.0,0.022469624998883313
2024-04-11,1.8321013268903378e-17,0.25532290701441146,0.0,1.110353110207204e-16,4.4379086052425655e-17,3.1496200053358614e-17,2.017543726872124e-17,0.0,8.132234979552621e-17,6.007423565584309e-17,0.30910109723733226,0.20090810622114388,0.0,3.497872450267248e-17,0.23466788952711168,0.0,3.291165498812672e-17,1.0852522162408968e-18,7.625065138093925e-17,0.0,4.265505075518483e-17,2.651854577148866e-17,1.7403614593489134e-17,6.52272993420272e-17,2.425527328280928e-17,5.4840247966670525e-17,4.625833454043827e-17,7.408215268950653e-17,3.514988146039355e-17,4.2344976196401134e-17,2.037062919850197e-17,3.004044350096054e-18,7.22486624758236e-17
2024-04-12,0.0,0.8446967460438987,2.011242985628037e-17,0.0,0.0,0.0,0.15530325395610195,0.0,2.3702252097458344e-17,4.7624529389429815e-18,1.6104475987951627e-17,2.8165365015090866e-18,1.616191984487098e-17,5.616386820047354e-18,0.0,0.0,3.538796185209772e-17,8.955960500747989e-18,0.0,0.0,0.0,0.0,0.0,1.1974184124604183e-16,0.0,0.0,1.3637640186398783e-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0005557637916413019,1.1301585881467753e-17,1.3004223297740795e-17,0.0,3.055766983730681e-17,1.5623554395901593e-18,0.0,0.0,0.0,0.7946810196700504,3.948991536521517e-18,0.0,0.20476321653830842,0.0,1.0691369139634389e-17,6.040144704565524e-18,0.0,0.0,1.7459582594585513e-17,0.0,2.0270283426599316e-17,0.0,4.1237299229561584e-17,0.0,0.0,0.0,0.0,0.0,8.63298054540656e-18,0.0,0.0
2024-04-16,4.317008012939823e-17,1.4184131873803393e-16,0.0,2.0633724615619062e-17,0.0,0.0,1.0,8.50686137860644e-18,0.0,3.248744940470022e-17,1.2325632241439926e-17,4.718447854656915e-16,0.0,0.0,0.0,3.365890313641562e-17,0.0,0.0,1.5399540193774302e-17,0.0,0.0,0.0,5.2497861104675594e-17,0.0,0.0,3.31447038431723e-17,4.584015970366855e-17,5.139777053262725e-17,0.0,0.0,2.0845350468205068e-17,2.4688028192183673e-17,1.7117038966329938e-16
2024-04-17,0.0,0.0,4.1028345433443107e-17,0.0,6.494232958047504e-17,4.063663596987068e-17,2.0867553206963428e-17,4.5832509004373864e-17,0.0,0.0,1.4879192827979982e-18,9.01613420428232e-17,7.3297595217655e-17,1.3921285613832826e-17,0.0,3.0311819314860784e-18,1.6987286037353038e-17,7.097071367659407e-17,0.9999999999999997,3.3323473702957255e-17,3.828205609583847e-17,0.0,0.0,2.422109359262713e-17,0.0,0.0,0.0,0.0,4.454630453965216e-17,2.5605516707118035e-17,0.0,0.0,0.0
2024-04-18,0.0,9.50819754606958e-17,0.0,0.0,0.0,2.9757507627872024e-17,0.9999999999999996,0.0,2.417513846051813e-17,0.0,4.6471498154013406e-17,0.0,4.6423310950109584e-17,1.4398492039278038e-18,2.7836006557187134e-16,2.0660949291852472e-17,1.016261857171018e-17,3.558732117441843e-17,0.0,0.0,0.0,3.224308119904592e-17,0.0,0.0,1.85040152458661e-17,8.930023186631715e-18,4.1262157022953597e-17,5.150868822746293e-17,6.251156469728369e-18,2.2298167614952858e-17,0.0,1.3568010058972818e-17,3.0201199948591615e-16
2024-04-19,3.382174062025261e-17,2.1930747096843557e-17,3.115993511725584e-17,1.6022770233988575e-17,0.0,2.0579897413017318e-17,0.0,5.4012920645838e-18,1.2885660501734652e-17,0.0,9.020562075079397e-17,0.0,2.0460684616292734e-17,0.0,1.2950010664887062e-17,0.0,4.6273388791355e-18,9.373381230749427e-18,5.093433865964553e-17,4.084537252668763e-17,5.943774744693362e-17,0.0,5.47745710484923e-18,3.4645301060033544e-17,8.982503545242645e-18,0.5203288128276216,2.6764646810294474e-17,0.4796711871723783,0.0,1.8955221014446702e-17,0.0,1.5452352415834617e-17,1.0422104565532459e-17
2024-04-22,9.849856287285431e-18,1.5083047445053628e-16,0.0,4.2970714082093055e-17,3.280681733588267e-17,8.554329383395617e-17,8.874687079603043e-17,1.9823907477612365e-17,2.85327308845606e-17,1.0636536239308547e-17,1.2503947877021508e-16,2.9247407286656493e-17,0.0,3.622277571439279e-17,4.941215916572906e-17,5.829355173283248e-17,5.927495870335407e-17,8.816711559531283e-18,7.960663947400886e-17,0.999999999999999,7.571829854814473e-17,8.092016714363989e-17,5.790591135742127e-17,3.3266370240248534e-17,2.2859962971939094e-17,3.076876927358245e-17,2.923512232408424e-17,7.307506225023454e-17,1.2803524541038929e-17,5.720191769589969e-17,1.5340338780439194e-17,5.696969756221355e-18,4.423054557642985e-17
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5217779157949071,2.4193764620546674e-17,0.0,0.0,3.662614046469952e-17,3.368042650517344e-17,0.0,1.0625998624217582e-17,0.0,0.0,0.0,0.0,0.0,5.578682055239907e-18,1.1102230246251565e-16,0.0,1.00066645126731e-18,3.394453112917199e-17,1.022190499687977e-17,0.0,1.6153708100333767e-17,0.4782220842050932,3.6432111373839135e-17,0.0,9.270391135513817e-17,0.0,0.0
2024-04-24,2.0996277417353164e-17,3.5892566779754286e-17,1.0868897954313284e-18,1.0918016615789893e-17,5.60264306656453e-17,1.2118733357329396e-16,0.0,2.921310814097165e-17,0.0,1.8082374862317992e-17,8.475818014092803e-18,0.0,3.0357660829594124e-17,1.5101788506119734e-17,3.5976824524471176e-17,1.5912822507989703e-17,0.0,1.7884528961680823e-18,0.3423525068438167,0.3587102679698067,2.3141173374630704e-17,0.0,0.0,2.789502656134013e-17,0.0,9.142155744992907e-18,0.18475991360944125,0.0,0.0,4.426298574444543e-17,0.0,0.11417731157693504,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,7.75390564327837e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.3906065306688356e-17,1.4605971209034055e-17,0.0,0.0,5.337943803390433e-17,0.0,3.332256999784266e-17,0.44178382215802325,7.807547530478111e-18,4.706694154970064e-17,0.0,7.73686670285656e-16,6.026972990313659e-16,0.0,0.5582161778419762,0.0,0.0,2.1960192866441834e-17,0.0,4.007730334121041e-17,6.497384517360863e-17
2024-04-26,3.563323837866482e-17,1.9772478396520182e-17,0.0,0.0,6.549325024882533e-17,3.5277668792926394e-17,0.0,1.991980525653209e-18,0.0,1.575755086546012e-17,2.738621714445176e-17,0.0,0.0,4.3311106657476645e-18,0.0,6.328157730904794e-18,5.995398179050412e-18,4.030047649343341e-18,3.948162879696996e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41604510479758583,0.0,1.8803654771455197e-17,0.0,0.0,0.5839548952024145
2024-04-29,5.20902574753303e-18,2.856575793280843e-16,2.322761346038594e-16,4.112978456814929e-17,4.571788508932408e-17,7.146611253684319e-18,0.0,6.102192060351091e-17,2.2402309057210898e-17,0.9999999999999993,2.8259311582900753e-17,3.369087900563449e-17,0.0,4.463121868470532e-18,0.0,0.0,2.1412179332898637e-17,2.1524654176927658e-17,4.2279250334314955e-17,0.0,0.0,0.0,9.208490527301142e-18,1.3104248201618435e-17,0.0,4.299626941029482e-18,1.4494000010088342e-17,0.0,1.002598363966471e-16,4.3480115766200534e-17,9.58263012794305e-18,6.474682627029714e-17,1.0625514011167231e-17
2024-04-30,0.0,0.9999999999999996,2.381182620101341e-17,0.0,0.0,4.548886373234062e-18,0.0,4.589080289425199e-17,1.072743987945198e-17,0.0,0.0,1.4372716487494135e-17,0.0,0.0,0.0,5.2451157730816074e-18,1.9725581300415296e-18,0.0,1.2749774599731873e-17,4.33651402150661e-17,0.0,2.8120933429718226e-18,0.0,5.2674067850456e-17,0.0,5.634924019885949e-18,1.2660531151025618e-17,9.992007221626409e-16,0.0,0.0,0.0,2.910707319921333e-17,0.0
2024-05-01,0.0,1.97624534475422e-17,1.7696592473841107e-17,1.1104562481041211e-17,0.0,0.0,4.544622089704903e-17,2.638785302896124e-17,0.0,1.0,0.0,1.1763744438262894e-17,3.3093663282536546e-16,0.0,0.0,6.5528844901758135e-18,0.0,3.590861012322272e-17,5.4895103022112116e-17,6.64171569457165e-17,0.0,6.34983957164523e-18,1.2205532804299608e-17,0.0,0.0,0.0,0.0,2.2991098330238458e-17,2.1557958948617024e-16,9.138306362547419e-18,0.0,6.235727150544242e-18,4.5621486011579585e-17
2024-05-02,1.404854978159331e-17,0.0,1.0,0.0,4.350233359262859e-17,0.0,5.862850968986733e-17,0.0,0.0,2.2182941140893176e-17,0.0,0.0,2.1236867888373342e-17,0.0,0.0,2.7600296650135042e-17,0.0,9.877416295490585e-18,0.0,4.415501162512752e-18,1.5433258025082857e-17,0.0,2.6036133274192154e-17,8.655639968303e-18,0.0,1.0885726771666261e-17,0.0,4.345482307321902e-16,8.70040379079742e-18,0.0,0.0,9.383507134494255e-18,0.0
