Date,AAPL,ABBV,ABEV,AMX,AMZN,ASX,AVGO,BHP,BP,BRK-A,BTI,CHT,CHTR,CMCSA,COP,CSCO,CVX,E,EC,EQNR,ERIC,GM,GOOG,GS,HD,HMC,INTC,JD,JNJ,JPM,META,MRK,MSFT,NFLX,NTES,NVDA,NVO,NVS,ORCL,PBR,PDD,PEP,PFE,PG,RDY,RIO,SHEL,SONY,STLA,T,TM,TMUS,TTE,UL,UMC,UNH,V,VALE,VOD,VZ,WIT,WMT,XOM
2024-08-14,0.00085640757,-0.0031228012,0.0072524985,0.006603621,-0.0010480492,-0.0025074088,0.00250572,0.0010136573,0.001154448,0.001119359,-0.0033466325,0.00017777891,0.000101360325,0.0013156591,-0.003442588,0.00055209233,0.0032182545,0.00011457324,0.0018780531,-0.0077528595,-0.0018140677,-0.0015134321,0.0006252079,-0.005016924,0.0011798758,0.0017021274,0.0077612977,0.01884494,0.0015681589,-0.0051373066,-0.0039347536,0.0003982822,0.00031636466,-0.0049987286,0.010000556,-0.0014292082,0.001285311,-0.0031739483,0.0006261521,-0.0027088842,0.013555075,-0.0013227335,0.0010445609,-0.0017391414,-0.0014472385,0.005354504,-0.0053453534,0.0013783717,0.0073314304,-0.014015883,0.0005631905,-0.0047157225,0.00094921637,-0.0053411783,0.0042532687,-0.011089072,0.0008586358,0.017994953,0.0025297385,-0.00095866405,0.006041517,0.0014943227,-0.0022136017
2024-08-15,0.00032872378,-0.0030541834,0.0060753278,0.006351704,-0.001927139,-0.003669189,0.0020641463,0.0010504584,0.0009517631,0.0011431924,-0.0035408933,0.000126533,-0.00038360257,0.0016016786,-0.0038334785,0.00041471195,0.003301184,-0.00019511867,0.0012401149,-0.0068477145,-0.00235273,-0.002311885,0.0006335879,-0.0050807567,0.0010888177,0.0014967368,0.007399989,0.018927043,0.0015906799,-0.0050564953,-0.005357838,0.00034796624,0.00042257036,-0.005361987,0.009557126,-0.00222623,0.00096788583,-0.0030899022,0.00029977818,-0.0031205316,0.011595556,-0.00053172966,0.0015947893,-0.0008153986,-0.0018936603,0.004976306,-0.005298382,0.0014841732,0.006140509,-0.013305509,0.00060190033,-0.0042876755,0.000724386,-0.0053593675,0.003751548,-0.011416107,0.0008224813,0.017328996,0.0026932068,-0.00030589296,0.006189868,9.428038e-06,-0.0017254071
2024-08-16,-9.009264e-05,-0.0028609748,0.005161153,0.005970344,-0.0021643708,-0.0045351847,0.0020489097,0.0011387925,0.000847633,0.00095357,-0.004014759,4.4056178e-05,-0.0015373833,0.0014599505,-0.004035796,-0.00014636625,0.0034420127,-0.0005661046,0.00087893376,-0.0056055663,-0.0029910675,-0.0027823888,0.0005192578,-0.0054826043,0.0004956595,0.001276471,0.0069956128,0.017857853,0.0016021917,-0.0055751777,-0.004426906,-0.00011928395,0.0007693227,-0.005777442,0.009676713,-0.0026374774,0.0010637584,-0.0038456486,2.6873202e-05,-0.0033764786,0.009229335,-0.0004484126,0.0021360721,-0.00046501815,-0.002291459,0.004238497,-0.005333281,0.0011840946,0.005320919,-0.013472695,0.00048703168,-0.004254246,0.0006661625,-0.0054499363,0.004095858,-0.01180306,0.00038068462,0.016846916,0.0025704573,-0.00031545578,0.0061548417,-3.4583125e-05,-0.001248933
2024-08-19,-0.00021655775,-0.002941317,0.0047978624,0.0056328233,-0.0023981563,-0.0054651974,0.0019026741,0.0012836313,0.00073183567,0.00068273884,-0.004594388,-0.00029136744,-0.0024366693,0.0013668474,-0.0046937307,-0.00089820154,0.0032089455,-0.0011483886,0.0006841483,-0.0060522677,-0.0034840282,-0.003466826,0.00035820119,-0.0056360913,4.9271996e-05,0.0008098472,0.006087961,0.017732365,0.0016112267,-0.0058829365,-0.004190311,-0.00019090447,0.0010163451,-0.006520127,0.008802719,-0.003917597,0.001239525,-0.004364403,-0.00013949175,-0.0034926834,0.00773144,-0.0009050822,0.0020388686,-1.1396759e-05,-0.0029993125,0.0031849798,-0.0055405744,0.0010395511,0.0040463516,-0.013627029,0.00035826347,-0.0041342857,0.00044292753,-0.0056483974,0.0036749572,-0.011930121,1.0901449e-05,0.015779471,0.0024606974,-0.00049971545,0.010100627,-6.0065333e-05,-0.0013518583
2024-08-20,-0.0004060863,-0.0029885545,0.0051614298,0.0057102726,-0.0025650032,-0.0058229123,0.001963167,0.0013717511,0.0013089712,0.0006247811,-0.0051138676,-0.00031234903,-0.002274484,0.0012998806,-0.004834545,-0.00150111,0.00349439,-0.0013214187,0.0011073952,-0.0043665078,-0.0037975041,-0.0032587387,0.0005789923,-0.005569717,7.629246e-05,0.0011206206,0.00552939,0.019540489,0.0016050807,-0.0058959667,-0.0033733114,-0.0004006139,0.0013662996,-0.0068832696,0.009811616,-0.0039278963,0.0013931334,-0.0044609616,-0.00024457776,-0.0034719787,0.00969138,-0.0016406841,0.001946433,0.00018400721,-0.0032763707,0.0027919738,-0.0053702435,0.0009715749,0.0036846807,-0.014133133,0.00051443063,-0.0042610746,0.00043822007,-0.0058294293,0.00408027,-0.012246214,-2.8888435e-05,0.015902692,0.002670887,-0.0014063459,0.009717879,-0.00012831812,-0.0010373846
2024-08-21,-0.00043023875,-0.00317277,0.004908372,0.0055937655,-0.0027245262,-0.006409408,0.002026569,0.0014026882,0.0012800853,0.0005176643,-0.0058850273,-0.00042261256,-0.0019976825,0.00062968594,-0.005211266,-0.0020337796,0.0034160183,-0.0016043909,0.0010496193,-0.0041633323,-0.0042065815,-0.004389499,0.0008800581,-0.0054625864,-0.00072887214,0.0009581785,0.004764847,0.019283764,0.0015435361,-0.0059189955,-0.0033152686,-0.0008427852,0.0017504477,-0.007097771,0.009324528,-0.0035546164,0.0015695188,-0.0048888023,-0.00025867613,-0.003394605,0.008986823,-0.0019385723,0.0019280814,0.00035853716,-0.0037334813,0.0011555325,-0.005574066,0.00036720865,0.00289984,-0.014892702,0.0004976051,-0.0039483667,0.00029317316,-0.0062704193,0.00382992,-0.012238545,-0.0003719553,0.01479559,0.0026927216,-0.0016265286,0.009261475,-0.00015128983,-0.0010743946
2024-08-22,-0.0006817499,-0.0034584396,0.004740667,0.00561178,-0.002902242,-0.005919044,0.0019273136,0.0014130975,0.0013555619,0.00035826646,-0.006770441,-0.00043711477,-0.0024074106,0.00060127693,-0.005494165,-0.0018629932,0.0037166397,-0.0017399992,0.001234524,-0.0033194933,-0.0046459576,-0.0045563187,0.0008578357,-0.0056684497,-0.0014564368,0.0006352785,0.0044718976,0.01981566,0.0016014095,-0.006113973,-0.0035348046,-0.0008130781,0.0019631772,-0.007016296,0.011816243,-0.0033494772,0.0014464232,-0.0049999603,-0.0004148021,-0.0031700854,0.008258911,-0.00206578,0.0023777848,0.00083195703,-0.004064746,0.0005671055,-0.0057695694,-2.4814959e-05,0.0027730342,-0.0153294355,0.00050116534,-0.0036555727,0.0003322968,-0.0067522787,0.00362569,-0.012249413,-0.0012288585,0.015388852,0.0027334164,-0.0016125771,0.009429098,-0.00017430869,-0.0009066603
2024-08-23,-0.0010448337,-0.0034633477,0.0041629155,0.0049899276,-0.0033709821,-0.006415827,0.0017986398,0.001572112,0.0011649985,0.00027906033,-0.006680429,-0.000776066,-0.0041386224,0.0005690218,-0.0059375474,-0.0017921748,0.0041509247,-0.001855506,0.00089960045,-0.0034344823,-0.005427091,-0.005850215,0.00052652904,-0.0059598186,-0.001949726,0.00016649313,0.00408791,0.020040276,0.0016149672,-0.0061846133,-0.0035325717,-0.00084442826,0.0020329708,-0.0068394453,0.013124947,-0.0037908752,0.0014104662,-0.0051937737,-0.00071624236,-0.002992756,0.009841421,-0.0017939192,0.0024714684,0.0010456819,-0.0043554185,-0.00015472576,-0.0059245606,-0.00083230424,0.0035146873,-0.015508173,0.00034368646,-0.0035838552,0.00040189552,-0.006624912,0.003442283,-0.012446037,-0.0012690576,0.01560565,0.0027806228,-0.0017670883,0.009489887,-0.0002386824,-0.00090728974
2024-08-26,-0.0011848655,-0.003415129,0.0040115854,0.0049214773,-0.0032974426,-0.005606489,0.0020118498,0.0015920528,0.0011036489,0.00034107824,-0.006652955,-0.00074034,-0.003450909,0.00078416575,-0.0062692463,-0.0015144552,0.004550452,-0.0014721397,0.00045484275,-0.003150322,-0.0057273586,-0.0062131137,0.00028140514,-0.0058188494,-0.0014967265,0.000274903,0.0038999354,0.021518216,0.0016175199,-0.005847104,-0.0027959042,-0.00087778404,0.0026303912,-0.006723976,0.0131913135,-0.0034872799,0.0015560755,-0.0054107443,-0.0007908344,-0.0026267914,0.012252686,-0.0015826597,0.0029386145,0.001426814,-0.0046659326,-0.001303193,-0.006149312,-0.0010492563,0.0036860255,-0.015715426,0.0004176786,-0.003404253,0.00051295245,-0.00640438,0.0041871336,-0.012392812,-0.0010097418,0.015476798,0.003048962,-0.001916489,0.009318554,-0.00029428912,-0.0013380822
2024-08-27,-0.0013990145,-0.0032571203,0.0038859597,0.005039842,-0.003043631,-0.005787118,0.0020062013,0.0015315659,0.001100535,0.00023927657,-0.006796355,-0.00082266773,-0.0036442473,0.0012460704,-0.006368173,-0.0013550082,0.0048836595,-0.0015975769,0.00046025874,-0.0027203676,-0.006488175,-0.0064246743,0.00029891884,-0.0060048,-0.0012631153,8.562808e-05,0.0036449286,0.021577185,0.0015506835,-0.0058985036,-0.0024957717,-0.00057525054,0.003548446,-0.0067595574,0.01304068,-0.0033608817,0.0019137069,-0.0056421915,-0.0009773743,-0.0020432386,0.010316467,-0.0014589985,0.0031801749,0.0018362775,-0.0049106637,-0.0030424441,-0.0062516,-0.0015394714,0.0034139908,-0.01575338,0.00032270345,-0.003323553,0.00062029384,-0.006405857,0.004029978,-0.01241299,-0.0009315335,0.0147336945,0.0028578609,-0.002015828,0.009326864,-0.000351614,-0.0017693907
2024-08-28,-0.0014798938,-0.0033747263,0.0037117777,0.0051814597,-0.0028172594,-0.0057235532,0.0019712548,0.0013198437,0.001424559,0.0002126574,-0.0067526926,-0.0009265997,-0.0033240735,0.0016994097,-0.0067197047,-0.00067118235,0.005537471,-0.0017487601,0.0005745643,-0.002498031,-0.0069458787,-0.0063200705,0.0003730747,-0.00561127,-0.0010089994,3.163595e-05,0.003543203,0.02187673,0.0015815658,-0.0054432945,-0.0024387243,-0.0017670437,0.0038798624,-0.006439089,0.014819987,-0.0031729725,0.0022332827,-0.0056810468,-0.0011051907,-0.0013978628,0.011121575,-0.0012704739,0.003744345,0.001642142,-0.0049896385,-0.0045344904,-0.0061162636,-0.0014599975,0.0034935921,-0.015920004,0.00028123555,-0.002894949,0.0007713068,-0.0064135753,0.0038925083,-0.012239215,-0.00060203276,0.015207081,0.002873813,-0.0020918571,0.008887644,-0.00042976034,-0.0014996973
2024-08-29,-0.0016446532,-0.0033494781,0.003926673,0.005658848,-0.0024716675,-0.0045163543,0.002584851,0.0014595044,0.0017280157,8.668104e-05,-0.006967536,-0.00087248906,-0.003345784,0.0025097295,-0.007186378,-0.0005574312,0.005887555,-0.0017875485,0.0009961108,-0.002204189,-0.0075050066,-0.006440347,0.00046378264,-0.0056935055,-0.0004151987,3.5110977e-05,0.0036570716,0.021570206,0.0014435538,-0.0055708494,-0.0022547334,-0.0022962696,0.004100007,-0.006361486,0.014946772,-0.0021353655,0.0023158295,-0.005942474,-0.0010945833,-0.00059571693,0.013314671,-0.0010283164,0.003893923,0.0024899452,-0.0047898428,-0.0034091724,-0.005983134,-0.0012733844,0.0035772673,-0.015479412,0.00027763375,-0.002150484,0.00089984183,-0.0064455983,0.004949502,-0.012151821,-0.0006894794,0.015975159,0.0029546672,-0.0019699591,0.00853767,-0.0005379469,-0.0013885248
2024-08-30,-0.00196864,-0.0033994045,0.0037285504,0.005768714,-0.0032789158,-0.004730003,0.0021433411,3.172062e-05,0.0021062456,-0.0003068089,-0.007052957,-0.0009778918,-0.0031954148,0.0022362077,-0.0076711182,-0.0009306665,0.0052531874,-0.0019048691,0.0013092291,-0.0021501926,-0.008479117,-0.0067730746,0.0003623728,-0.0059352187,-0.0009079098,-0.0003802703,0.003515267,0.020429537,0.0014199934,-0.006131547,-0.0017172057,-0.0025713546,0.0042022555,-0.0065011294,0.014901547,-0.002097876,0.0023231776,-0.006096467,-0.0013123557,-0.00025325798,0.013746839,-0.0008215733,0.0038127962,0.0026343712,-0.004873097,-0.0033815338,-0.0058585797,-0.0019277324,0.0035409469,-0.015241706,-0.0008569622,-0.0014925858,0.0010224603,-0.0064134174,0.004607982,-0.012001589,-0.0007144429,0.015791027,0.0026751515,-0.0020053652,0.0084710745,-0.00052467635,-0.0016446295
2024-09-03,-0.0017772937,-0.0034112923,0.0036539782,0.00607624,-0.0041647945,-0.0035618807,0.0022918745,0.00026318093,0.0027584552,-0.00050225254,-0.0069868276,-0.00092746725,-0.0033089295,0.0022934189,-0.0072052157,-0.0008012903,0.005230506,-0.0016534243,0.0016222791,0.0007252444,-0.008769764,-0.006665217,0.0006036691,-0.0059464993,-0.00088795566,-0.00059377326,0.0049573267,0.020139294,0.0014457895,-0.006795,-0.0011135658,-0.0022886074,0.004376773,-0.006121069,0.016156185,-0.0014605058,0.0023485736,-0.005724058,-0.0013678607,0.00028605218,0.013093855,-0.0010117539,0.004144624,0.0028464377,-0.0045703365,-0.002763104,-0.005594655,-0.0037031462,0.004094578,-0.015302902,-0.00095068035,-0.001177737,0.0011404272,-0.0063046617,0.005122802,-0.011878488,-0.00069391273,0.016724782,0.002683288,-0.0021246462,0.008509807,-0.000656175,0.0016968247
2024-09-04,-0.0024128202,-0.0033528947,0.003271231,0.0065056197,-0.004752506,-0.0039562816,0.0022207717,0.00038037944,0.0017931727,-0.0010457578,-0.007674999,-0.0009884824,-0.0023164938,0.0028706393,-0.0074320813,-0.0016185993,0.00509784,-0.0017346052,0.0018226797,0.0009111712,-0.010840583,-0.0069775656,0.0008224408,-0.0062421826,-0.0012015202,-0.0008468322,0.0047246716,0.019340122,0.0012323189,-0.0076683615,-0.0011674274,-0.0023813338,0.004289338,-0.006786113,0.0152014,-0.0014099587,0.0023809772,-0.006634784,-0.0010651586,0.0008710089,0.013399451,-0.001306704,0.0040688305,0.002420793,-0.0049052513,-0.0025542274,-0.005595654,-0.0032556583,0.0038235048,-0.015669117,-0.0010367975,-0.000772313,0.0012193661,-0.0062630796,0.0050023026,-0.012402069,-0.0013756237,0.01662701,0.0018806139,-0.0021160387,0.008846871,-0.0008038339,0.0016937511
2024-09-05,-0.0029968328,-0.00348938,0.003287387,0.0067292554,-0.005670707,-0.0022277732,0.002304722,0.0004284324,0.0015083785,-0.00056348223,-0.007845754,-0.000991931,-0.002449674,0.002486488,-0.00793275,-0.0008044489,0.0052234516,-0.0017530936,0.0024248464,0.0010631268,-0.012098524,-0.0066012666,0.0009162876,-0.006240143,-0.0006303112,-0.0010320316,0.004547509,0.019419622,0.0011713076,-0.007505884,-0.00063580344,-0.0027138242,0.004576353,-0.007056678,0.015336334,-0.001228199,0.0028340726,-0.0061828806,-0.0011096993,0.0017147927,0.01290485,-0.0014182488,0.003904881,0.002312996,-0.004610545,-0.0023581095,-0.0053672,-0.0026697372,0.004554748,-0.015520005,-0.0010367233,-0.00016369385,0.0013044132,-0.006363978,0.005009857,-0.012129389,-0.0015942922,0.016644955,0.0018365257,-0.0020829535,0.008664229,-0.0009006493,0.0016690069
